user_id,sex,job.title,organization,annual.salary,age,question,question_keywords,topic_keywords,X,Y,Z
0,Male,ATL311 Team Lead,EXE Executive Offices,45999.99,38,Кто покинул группу Машина времени 25 июня 2012 года? Когда покинул группу Машина времени Е. Маргулис? Когда прошло первое выступление группы Машина времени при участии Игоря Хомича? Кто занял вакантное место гитариста в группе Машина времени после ухода Маргулиса?,"покинул, группу, времени","году, каком, года",140,398,830
1,Male,Environmental Service Worker I (D),DPW Department of Public Works,26700.1,52,За сколько UBS приобрёл бразильский инвестиционный банк Banco Pactual SA? За какую сумму UBS приобрёл бразильский инвестиционный банк Banco Pactual SA? В каком году UBS получил банковскую лицензию на деятельность в России? В каком году UBS зарегистрировал в России свою дочернюю фирму? В каком году UBS приобрёл бразильский инвестиционный банк Banco Pactual SA? В каком году UBS приобрёл бразильский инвестиционный банк Banco Pactual SA С какой целью В какой стране в 2006 году UBS получил банковскую лицензию на свою деятельность? Что зарегистрировал UBS в России?,"приобрёл, бразильский, инвестиционный","bank, банк, году",62,860,768
2,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46575.01,44,"Что является доминирующими мотивавми поведения людей? Какая методология пришла на смену институциональной? В чем заключается суть изучения политики посредством бихевиоралистской методологии? К чему восходят групповые действия людей, которые являются объектом исследования? На что претендует Бихевиоралистская методология?","является, доминирующими, мотивавми",не определены,485,74,10
3,Female,"Benefits Representative, Sr",DHR Department of Human Reources,42866.89,42,"Какой университет устраивал публичные лекции для слушателей? Какие лекции читал академик Шерер? Сколько было дам на лекциях академика Шерера в 1823 году? Каким вопросом занимались многие журналы в начале XIX столетия? Сколько стоили курсы физико-химический и минералогический и физико-химический, с технологическим применением академика Шерера?","университет, устраивал, публичные","шекспира, году, каком",842,823,746
4,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,32,"Как звали сестру Марии Склодовской? Что Мария Склодовская изучала в Сорбонне? В каком учебном заведении получала образование Бронислава? Кем по очереди договорились работать Мария и Бронислава? Что, по слухам, окончила Мария Склодовская?","звали, сестру, склодовской","каком, году",310,249,43
5,Male,"Management Analyst, Sr",DWM Department of Watershed Management,67800.01,44,Какими брендами владеет компания The Priceline Group? Кто возглавил список рэнкинга тревел-агентств? В каком году издание Travel Weekly составило очередной рэнкинг тревел-агентств на основе показателя объёма продаж?,"брендами, владеет, компания","боуи, каком, году",429,339,657
6,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,33,Что такое корпоративные коммуникации? Как помогают корпоративные коммуникации организациям? На что нацелены внутренние и внешние потоки информации? На что нацелены организации? Что относится к корпоративным коммуникациям?,"корпоративные, коммуникации, помогают","каком, году",63,937,899
7,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,28,"Помимо специальных сосудов Дьюара, в каких еще емкостях хранят жидкий азот? Каким образом азот действует при тушении пожара? В чем хранят жидкий азот? Какой самый эффективный с точки зрения сохранности ценностей механизм тушения пожаров?","специальных, сосудов, емкостях",не определены,181,96,893
8,Male,Management Consulting Director,DWM Department of Watershed Management,125000.01,58,По какой причине невозможно четко разграничить стадии профазы и прометафазы в дрожжевых клетках? Какой термин используется для описания событий митотического деления? Сколько времени занимает прометафаза вв эндосперме Haemanthus и в фибробластах тритона? Сколько времени занимает прометафаза в нейробластах кузнечика? В течение какого времени в клетках млекопитающих протекает прометафаза?,"причине, невозможно, разграничить","прокофьев, прокофьева, какие",252,580,807
9,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,45,"Что выявляется с целью выявления чистого сознания? Что заложено в основу феноменологии? Кем основано направление феноменология? Как называется направление в философии XX века, основанное немецким философом Эдмундом Гуссерлем? Какова задача феноменологии?","выявляется, целью, выявления",не определены,450,607,570
10,Female,Intern,DPW Department of Public Works,33238.4,21,Какой радиус реагирования обеспечивала торпеда? Что имел неконтактный взрыватель TZ2? Когда на вооружение германского флота приняли неконтактный взрыватель TZ2? При каких условиях взрыватель TZ2 практически не имел ложных срабатываний из-за волнения моря?,"радиус, реагирования, обеспечивала",не определены,712,502,690
11,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.01,48,"Что разработала ИТА для дистрибуции авиауслуг? Как называется отечественная автоматизированная распределительная система (АРС), которую используют российские специалисты? Как называется инвенторная система, которую используют российские специалисты? Как переводится с английского термин New Distribution Capability?","разработала, дистрибуции, авиауслуг",не определены,347,390,562
12,Female,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",30534.45,43,Какой фонд фигурирует среди акционеров банка? Кому принадлежало 80% акций банка ? Какой американский банк фигурирует среди акционеров банка ? В течение какого времени состав ключевых собственников банка стабилен? Сколько процентов акций банка по состоянию на 1 января 1993 год принадлежало физическим лица?,"фонд, фигурирует, акционеров","году, каком, года",766,363,20
13,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,34,Обьявила ли Великобритания войну Сан-Марино? Что обьединяло Сан - Марино и итальянских фашистов? Был ли Сан - Марино окупирован немцами? К чему привели ошибочные данные разветки Британии?,"обьявила, войну, обьединяло","каком, году",397,792,752
14,Male,Program Management Officer,DWM Department of Watershed Management,105000.0,56,"Сколько получил Моцарт от императора за оперу В каком городе представлена опера Дон Жуан Благодаря какому императору вышла опера Дон Жуан Когда состоялась премьера оперы Сальери Аксур, царь Ормуза , В каком году исполнена опера Дон Жуан","получил, императора, оперу",не определены,296,462,372
15,Female,"Project Manager, Sr",DPW Department of Public Works,98000.01,59,"Что могут сохранят в своих дисках галактики? Из-за чего часто бывает трудно чётко различить линзообразные и эллиптические галактики? Что такое линзообразная галактика? Из чего состоят линзообразные галактики? Как называются дисковые и спиральные галактики, которые потратили или потеряли свой межзвёздный газ?","могут, сохранят, дисках",не определены,703,233,837
16,Male,Safety & Training Officer,DWM Department of Watershed Management,48888.15,53,Как осуществляются иерархические порядки в стаде горилл? Какие животные живут небольшими стадами? Какие млекопитающие живут малыми семьями? Как себя ведет вожак в стаде горилл? Какое место в стаде занимает вожак при переходах?,"осуществляются, иерархические, порядки","каком, году",253,487,483
17,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,39,"Когда Агата исчезла из своего дома? В связи с чем исчезновение Агаты вызвало громкий общественный резонанс? В связи с чем муж Агаты Кристи Арчибальд попросил развод? Что утверждала Агата в письме, которое оставила своему секретарю? В каком году умерла мать Агаты?","исчезла, дома, связи",не определены,733,99,302
18,Male,Wastewater Collection System Operator (D),DWM Department of Watershed Management,29644.92,64,"Какие патроны для пистолета Парабеллум наиболее распространены в Европе? Как называется самый миниатюрный пистолет? Какие патроны используются в пистолетах, пистолетах-пулемётах, а также в некоторых револьверах? Какой калибр из когда-либо созданных патронов центрального боя является самым маленьким?","патроны, пистолета, распространены",не определены,614,663,356
19,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,34,"Что сконструировал инженер Жюль Карпантье? Кто был изобретателем техники, названной синематографом ? Кто работал над новой техникой вместе с Люмьерами?","сконструировал, инженер, изобретателем","каком, году",125,677,856
20,Female,Crime Scene Technician II (D),APD Atlanta Police Department,35748.9,50,размер вегетативного тела моховых В ходе чего некоторые ответвления стали углубляться в почву и дали начало корням? Какое тело у мохообразных? Каким размером тело у мохообразных? В какой период у папоротниковидных наблюдается увеличение размеров вегетативного тела и к расцвету всей группы? У каких растений появляются настоящие корни? У какова растения нет корней? Крупное эволюционная достижение? Где обитают мхи? где обитают мхи чего нет у мохообразных у каких растений появляются настоящие корни что было крупным эволюционным достижением,"размер, вегетативного, тела",не определены,82,889,22
21,Male,Airport Operations Representative III (D),DOA Department of Aviation,58421.79,48,Был ли Лейбниц полиглотом? Кого считают самым всеобъемлющим гением в истории человечества? Что больше всего поражало современников Лейбница? В чем заключался недостаток Лейбница? Плчему Лейбница считают одним из самых всеобъемлющих гениев за всю историю человечества?,"полиглотом, считают, самым",не определены,418,220,754
