user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
0,38,Male,ATL311 Team Lead,EXE Executive Offices,45999.99,706,544,319
1,52,Male,Environmental Service Worker I (D),DPW Department of Public Works,26700.1,655,683,118
2,44,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46575.01,22,151,445
3,42,Female,"Benefits Representative, Sr",DHR Department of Human Reources,42866.89,686,356,134
4,32,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,909,871,191
5,44,Male,"Management Analyst, Sr",DWM Department of Watershed Management,67800.01,705,2,549
6,33,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,704,487,662
7,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,826,467,15
8,58,Male,Management Consulting Director,DWM Department of Watershed Management,125000.01,206,886,952
9,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,222,829,143
10,21,Female,Intern,DPW Department of Public Works,33238.4,649,244,704
11,48,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.01,465,889,123
12,43,Female,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",30534.45,197,873,810
13,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,408,321,693
14,56,Male,Program Management Officer,DWM Department of Watershed Management,105000.0,117,191,404
15,59,Female,"Project Manager, Sr",DPW Department of Public Works,98000.01,309,223,686
16,53,Male,Safety & Training Officer,DWM Department of Watershed Management,48888.15,442,354,691
17,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,172,366,967
18,64,Male,Wastewater Collection System Operator (D),DWM Department of Watershed Management,29644.92,236,415,80
19,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,874,414,972
20,50,Female,Crime Scene Technician II (D),APD Atlanta Police Department,35748.9,854,152,488
21,48,Male,Airport Operations Representative III (D),DOA Department of Aviation,58421.79,382,887,898
22,49,Male,Code Enforcement Supervisor,DPW Department of Public Works,49747.57,227,788,988
23,24,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,195,415,979
24,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37579.44,527,426,644
25,52,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,46807.9,660,886,765
26,51,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,985,63,657
27,51,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,50841.03,715,409,848
28,28,Female,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,424,940,629
29,51,Male,Electrician Specialist,DOA Department of Aviation,56407.51,602,421,64
30,35,Female,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",32055.84,474,35,800
31,28,Male,Urban Planner I,PCD Planning & Community Development,41651.67,230,596,916
32,61,Female,Corrections Officer (E),COR Department of Corrections,42807.23,62,266,735
33,60,Male,Pension Administrator,DHR Department of Human Reources,62720.0,108,616,187
34,34,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",26703.01,557,660,444
35,29,Male,Performance & Operations Consultant,EXE Executive Offices,85000.01,827,760,38
36,47,Male,Network Engineer,DIT Department of Information Technology,75000.02,882,26,238
37,49,Male,Plant Maintenance Supervisor (D),DWM Department of Watershed Management,52542.1,630,69,422
38,48,Male,Gardener,"PRC Parks, Recreation, & Cultural Affairs",30908.61,152,215,61
